metric,metric_group,metric_direction,budget,seed_count,model_count,model_degrees_of_freedom,error_degrees_of_freedom,repeated_measures_anova_f,repeated_measures_anova_model_ss,repeated_measures_anova_error_ss,repeated_measures_anova_permutation_reps,repeated_measures_anova_permutation_p_value,friedman_q,friedman_permutation_reps,friedman_permutation_p_value,dense_121m__mean,mla_121m__mean,mtp_121m__mean,moe_220m__mean,mla_moe_220m__mean,v3_routing_220m__mean,dense_121m__mean_within_seed_rank,mla_121m__mean_within_seed_rank,mtp_121m__mean_within_seed_rank,moe_220m__mean_within_seed_rank,mla_moe_220m__mean_within_seed_rank,v3_routing_220m__mean_within_seed_rank
validation_loss,quality,lower_is_better,10m,10,6,5,45,155.84160708850015,0.8193598472935264,0.04731880505732988,20000,4.999750012499375e-05,39.82857142857142,20000,4.999750012499375e-05,4.892842433929443,5.135411156654358,4.884302569389343,4.850161221504211,5.109729565620422,4.879666081428528,2.9,5.7,3.2,1.4,5.3,2.5
validation_loss,quality,lower_is_better,25m,10,6,5,45,186.44817499641843,1.0949221082535132,0.052852751036425616,20000,4.999750012499375e-05,35.599999999999994,20000,4.999750012499375e-05,4.5179269212087,4.798466234207153,4.498425114949544,4.481191626866659,4.768939608256022,4.49686453406016,2.8,5.7,2.8,2.1,5.3,2.3
validation_loss,quality,lower_is_better,50m,10,6,5,45,109.7941636878259,0.6737970780129672,0.055232204503681714,20000,4.999750012499375e-05,38.17142857142855,20000,4.999750012499375e-05,4.315279487133027,4.520357712268829,4.275159835100174,4.2753428983688355,4.500372344493866,4.285044194459916,3.4,5.6,1.9,2.1,5.4,2.6
test_loss,quality,lower_is_better,10m,10,6,5,45,113.63837290082905,1.2157176651173813,0.09628313664438792,20000,4.999750012499375e-05,37.94285714285712,20000,4.999750012499375e-05,5.190779603004455,5.481076347351074,5.180456394195557,5.135066443443298,5.45039834690094,5.160205749511719,3.1,5.7,2.9,1.7,5.3,2.3
test_loss,quality,lower_is_better,25m,10,6,5,45,87.547358513979,1.106417367557924,0.11374136783842914,20000,4.999750012499375e-05,35.82857142857142,20000,4.999750012499375e-05,4.729089964548747,5.006257949193318,4.694100833257039,4.706359088897705,4.987566539764404,4.710040070215861,3.1,5.5,2.2,2.5,5.5,2.2
test_loss,quality,lower_is_better,50m,10,6,5,45,56.20244353503588,0.4821271819826052,0.07720562247686757,20000,4.999750012499375e-05,35.542857142857144,20000,4.999750012499375e-05,4.482242087841034,4.671921211719512,4.456628181934357,4.456479136705399,4.640073805809021,4.476264935255051,2.8,5.8,2.2,2.3,5.2,2.7
validation_perplexity,quality,lower_is_better,10m,10,6,5,45,158.28102093592648,18150.22216553637,1032.0378180777188,20000,4.999750012499375e-05,39.82857142857142,20000,4.999750012499375e-05,133.7409097600871,170.33007700029208,132.55871903273282,128.07852520762358,166.0677789316807,131.9421796283517,2.9,5.7,3.2,1.4,5.3,2.5
validation_perplexity,quality,lower_is_better,25m,10,6,5,45,189.19048370248356,11882.373448677827,565.2576120386366,20000,4.999750012499375e-05,35.599999999999994,20000,4.999750012499375e-05,91.74387579160643,121.45949452961413,89.93079291038605,88.41611337360655,117.89531176065509,89.8098725026525,2.8,5.7,2.8,2.1,5.3,2.3
validation_perplexity,quality,lower_is_better,50m,10,6,5,45,99.88535556241007,4510.826940300525,406.4403859216254,20000,4.999750012499375e-05,38.17142857142855,20000,4.999750012499375e-05,74.91302921833709,92.07667368891393,71.95394481771415,71.97709784301523,90.15447576736406,72.67544847166057,3.4,5.6,1.9,2.1,5.4,2.6
test_perplexity,quality,lower_is_better,10m,10,6,5,45,126.61428120890379,50678.777192096226,3602.3503065686673,20000,4.999750012499375e-05,37.94285714285712,20000,4.999750012499375e-05,179.74810664053695,240.5432212933249,178.07568463494118,170.2055313336488,233.1499140408051,174.7177162374504,3.1,5.7,2.9,1.7,5.3,2.3
test_perplexity,quality,lower_is_better,25m,10,6,5,45,89.06258776021076,18404.212920672726,1859.7923151751747,20000,4.999750012499375e-05,35.82857142857142,20000,4.999750012499375e-05,113.52134492374853,149.70252938092366,109.53646548478298,110.89666860929238,147.06691416029662,111.44678819092037,3.1,5.5,2.2,2.5,5.5,2.2
