metric,metric_group,metric_direction,model,seed_count_with_complete_budget_trend,is_primary_trend_metric,mean_10m,mean_25m,mean_50m,std_10m,std_25m,std_50m,mean_delta_25m_minus_10m,mean_delta_50m_minus_25m,mean_delta_50m_minus_10m,ci95_low_delta_50m_minus_10m,ci95_high_delta_50m_minus_10m,mean_slope_per_log10_token,std_slope_per_log10_token,ci95_low_slope_per_log10_token,ci95_high_slope_per_log10_token,median_slope_per_log10_token,exact_sign_flip_p_value_for_slope,exact_sign_flip_p_value_for_50m_minus_10m_delta,directional_improvement_50m_vs_10m_seed_count,directional_worsening_50m_vs_10m_seed_count
activated_parameters_per_token,efficiency,descriptive_only,dense_121m,10,False,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
activated_parameters_per_token,efficiency,descriptive_only,mla_121m,10,False,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
activated_parameters_per_token,efficiency,descriptive_only,mtp_121m,10,False,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
activated_parameters_per_token,efficiency,descriptive_only,moe_220m,10,False,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
activated_parameters_per_token,efficiency,descriptive_only,mla_moe_220m,10,False,95103744.0,95103744.0,95103744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
activated_parameters_per_token,efficiency,descriptive_only,v3_routing_220m,10,False,78588672.0,78588672.0,78588672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
active_end_to_end_tokens_per_second,efficiency,descriptive_only,dense_121m,10,False,3996.4187474271594,4102.152196490071,4144.729225586196,21.006940257566264,11.798643546995695,5.24310019150849,105.7334490629119,42.57702909612467,148.31047815903656,133.40386144807522,163.2170948699979,214.9826683281846,31.58162415501468,192.39053538769627,237.5748012686729,209.68002086431218,0.001953125,0.001953125,,
active_end_to_end_tokens_per_second,efficiency,descriptive_only,mla_121m,10,False,3498.167715380122,3579.887709774277,3612.67636155506,14.996204565719545,15.861915963782018,5.912283719028133,81.71999439415526,32.788651780782814,114.50864617493808,104.59589466734626,124.4213976825299,165.9965093419858,21.46138705877178,150.64395789817226,181.34906078579937,167.51609292968743,0.0,0.001953125,,
active_end_to_end_tokens_per_second,efficiency,descriptive_only,mtp_121m,10,False,3481.063062120432,3548.2149201833113,3590.313491540007,11.990318371479093,14.693788905696062,9.898677827453596,67.15185806287892,42.098571356696084,109.250429419575,99.4697281869931,119.0311306521569,156.95284269265616,19.699045707458158,142.8609943051506,171.04469108016173,154.19821032175426,0.0,0.001953125,,
active_end_to_end_tokens_per_second,efficiency,descriptive_only,moe_220m,10,False,2092.492299866983,2139.047964056026,2161.9916391416164,15.045864237066443,7.128331809910078,11.83707927683447,46.55566418904277,22.943675085590076,69.49933927463285,54.27713013670753,84.72154841255816,100.34928774844363,30.601443980981607,78.45833346452767,122.24024203235959,97.21893101669383,0.001953125,0.001953125,,
active_end_to_end_tokens_per_second,efficiency,descriptive_only,mla_moe_220m,10,False,1956.2882868455738,2001.485369343575,2023.6298582640982,10.190812813143724,9.22571401353052,11.131855018584325,45.197082498001166,22.14448892052335,67.34157141852452,56.2711015984873,78.41204123856174,97.24512325018183,21.915702527842264,81.56757409808762,112.92267240227605,98.70202454109591,0.001953125,0.001953125,,
active_end_to_end_tokens_per_second,efficiency,descriptive_only,v3_routing_220m,10,False,2061.1496890084636,2140.2057760457656,2164.2627648621424,116.39110694787351,8.891855106812793,8.14628725230675,79.05608703730229,24.05698881637636,103.11307585367865,16.10359777858622,190.12255392877108,150.19557856371728,179.8670402439964,21.526449171925208,278.86470795550935,88.6379284228775,0.0,0.001953125,,
evaluation_peak_memory_bytes,efficiency,descriptive_only,dense_121m,10,False,2155770368.0,2155770368.0,2155770368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,
