metric,metric_group,budget,budget_tokens,model,group_seed_count,non_missing_seed_count,missing_seed_count,is_primary_metric,mean,std,standard_error,ci95_low,ci95_high,median,min,max,q25,q75,iqr
activated_parameters_per_token,efficiency,10m,10000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
activated_parameters_per_token,efficiency,10m,10000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
activated_parameters_per_token,efficiency,10m,10000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
activated_parameters_per_token,efficiency,10m,10000000,moe_220m,10,10,0,True,78588672.0,0.0,0.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,0.0
activated_parameters_per_token,efficiency,10m,10000000,mla_moe_220m,10,10,0,True,95103744.0,0.0,0.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,0.0
activated_parameters_per_token,efficiency,10m,10000000,v3_routing_220m,10,10,0,True,78588672.0,0.0,0.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,0.0
activated_parameters_per_token,efficiency,25m,25000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
activated_parameters_per_token,efficiency,25m,25000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
activated_parameters_per_token,efficiency,25m,25000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
activated_parameters_per_token,efficiency,25m,25000000,moe_220m,10,10,0,True,78588672.0,0.0,0.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,0.0
activated_parameters_per_token,efficiency,25m,25000000,mla_moe_220m,10,10,0,True,95103744.0,0.0,0.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,0.0
activated_parameters_per_token,efficiency,25m,25000000,v3_routing_220m,10,10,0,True,78588672.0,0.0,0.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,0.0
activated_parameters_per_token,efficiency,50m,50000000,dense_121m,10,10,0,True,120945408.0,0.0,0.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,120945408.0,0.0
activated_parameters_per_token,efficiency,50m,50000000,mla_121m,10,10,0,True,137460480.0,0.0,0.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,137460480.0,0.0
activated_parameters_per_token,efficiency,50m,50000000,mtp_121m,10,10,0,True,136305408.0,0.0,0.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,136305408.0,0.0
activated_parameters_per_token,efficiency,50m,50000000,moe_220m,10,10,0,True,78588672.0,0.0,0.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,0.0
activated_parameters_per_token,efficiency,50m,50000000,mla_moe_220m,10,10,0,True,95103744.0,0.0,0.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,95103744.0,0.0
activated_parameters_per_token,efficiency,50m,50000000,v3_routing_220m,10,10,0,True,78588672.0,0.0,0.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,78588672.0,0.0
expert_bias_mean,routing,10m,10000000,dense_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,10m,10000000,mla_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,10m,10000000,mtp_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,10m,10000000,moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,10m,10000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,10m,10000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,25m,25000000,dense_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,25m,25000000,mla_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,25m,25000000,mtp_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,25m,25000000,moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,25m,25000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,25m,25000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,50m,50000000,dense_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,50m,50000000,mla_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,50m,50000000,mtp_121m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,50m,50000000,moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,50m,50000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_mean,routing,50m,50000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,10m,10000000,dense_121m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,10m,10000000,mla_121m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,10m,10000000,mtp_121m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,10m,10000000,moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,10m,10000000,mla_moe_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,10m,10000000,v3_routing_220m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,25m,25000000,dense_121m,10,0,10,False,,,,,,,,,,,
expert_bias_std,routing,25m,25000000,mla_121m,10,0,10,False,,,,,,,,,,,
