metric,metric_group,metric_direction,budget,contrast_id,contrast_family,model_a,model_b,interpretation,pair_count,model_a_mean,model_b_mean,mean_difference_model_b_minus_model_a,median_difference_model_b_minus_model_a,relative_change_percent,std_difference,standard_error_difference,paired_t_ci95_low,paired_t_ci95_high,bootstrap_reps,bootstrap_ci95_low,bootstrap_ci95_high,min_difference,max_difference,paired_cohens_dz,model_b_better_seed_count,model_a_better_seed_count,tie_seed_count,model_b_better_seed_fraction,exact_sign_flip_p_value,holm_p_by_metric_budget,holm_p_by_metric_all_budgets,holm_p_by_metric_group_budget
validation_loss,quality,lower_is_better,10m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,5.0227198314666754,5.076782487869263,0.054062656402587804,0.05107221126556416,1.0763621746109033,0.03208983111435894,0.010147695605151344,0.03110697410407941,0.0770183387010962,20000,0.03552458906173674,0.07270368480682361,0.0007838439941405539,0.1142938756942744,1.6847286048319803,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,10m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,5.0227198314666754,4.970074525356293,-0.052645306110382074,-0.04595611810684197,-1.0481433939549285,0.022368760170066376,0.0070736230571465135,-0.06864695317563589,-0.03664365904512826,20000,-0.0661719636917116,-0.04003953981399526,-0.09209725856781059,-0.024676356315612935,-2.353519180773883,10,0,0,1.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,10m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,5.0227198314666754,5.021640481948852,-0.0010793495178223367,-0.004210367202758913,-0.021489343503899118,0.01835229403112403,0.005803504942746501,-0.014207789793059082,0.012049090757414407,20000,-0.011486009597778324,0.009940399169921755,-0.030929551124573074,0.034484376907348846,-0.05881278471191917,6,4,0,0.6,0.853515625,1.0,1.0,1.0
validation_loss,quality,lower_is_better,10m,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,Effect of adding MoE capacity on top of MLA.,10,5.076782487869263,5.021640481948852,-0.055142005920410145,-0.0473383998870851,-1.0861604973655936,0.04321375394188048,0.013665388870242186,-0.08605526323486953,-0.024228748605950756,20000,-0.08188485527038569,-0.030493465900421235,-0.14522342681884748,0.01724812030792222,-1.276029062288186,9,1,0,0.9,0.00390625,0.015625,0.041015625,0.0625
validation_loss,quality,lower_is_better,10m,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,Effect of adding MLA attention inside the MoE setting.,10,4.970074525356293,5.021640481948852,0.051565956592559734,0.05682258129119866,1.0375288404526106,0.03171714629144941,0.010029842316174282,0.028876876955863384,0.07425503622925608,20000,0.03329503297805765,0.07050532579421995,0.009615516662597301,0.09684943199157736,1.6258069411011717,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,10m,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,Effect of V3-style routing relative to standard MoE.,10,4.970074525356293,4.979385396957397,0.009310871601104687,0.008945913314819531,0.18733867175638,0.01849350845368203,0.005848160864121376,-0.00391858738652903,0.022540330588738403,20000,-0.0016882061958314765,0.020782486438751403,-0.027688999176025852,0.04933359622955358,0.5034670205723406,1,9,0,0.1,0.15234375,0.45703125,0.609375,1.0
validation_loss,quality,lower_is_better,10m,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,Effect of MTP objective relative to next-token-only dense baseline.,10,5.0227198314666754,5.022073311805725,-0.0006465196609497959,-0.0023520398139953436,-0.012871903722350501,0.02565541477144288,0.008112954499408766,-0.018999297792779094,0.0177062584708795,20000,-0.014735932826995857,0.014988882064819275,-0.0369784545898435,0.05138430118560855,-0.025200125069481976,6,4,0,0.6,0.935546875,1.0,1.0,1.0
validation_loss,quality,lower_is_better,25m,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,Effect of MLA attention relative to dense baseline.,10,4.596816851139069,4.6418686509132385,0.045051799774169954,0.0468028283119204,0.980065145797713,0.013711377114271603,0.004335918153860507,0.03524327146535571,0.054860328082984196,20000,0.03723807859420782,0.05325954151153569,0.02529792308807366,0.07209002017974875,3.285723920996776,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,25m,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,Effect of sparse MoE capacity relative to dense baseline.,10,4.596816851139069,4.573995110511779,-0.02282174062728872,-0.019606575965881223,-0.49646834682207547,0.01882457121507763,0.005952852101568871,-0.03628802764759051,-0.009355453606986934,20000,-0.03418400526046757,-0.012141757011413378,-0.057578444480895996,0.006390738487243475,-1.2123378730140497,9,1,0,0.9,0.00390625,0.013671875,0.041015625,0.0546875
validation_loss,quality,lower_is_better,25m,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,Supporting comparison for combined MLA plus MoE relative to dense baseline.,10,4.596816851139069,4.615165399074554,0.018348547935485994,0.018975744247436754,0.39915768954204284,0.008910269041548598,0.0028176744736179045,0.011974525442718799,0.02472257042825319,20000,0.013177443981170888,0.02365874242782624,0.004451189041137837,0.03580600738525419,2.059258575686849,0,10,0,0.0,0.001953125,0.013671875,0.041015625,0.0546875
