metric,metric_group,metric_direction,budget,seed,model,value
validation_loss,quality,lower_is_better,10m,1337,dense_121m,4.909929447174072
validation_loss,quality,lower_is_better,10m,1337,mla_121m,5.170504875183106
validation_loss,quality,lower_is_better,10m,1337,mtp_121m,4.893395986557007
validation_loss,quality,lower_is_better,10m,1337,moe_220m,4.881770505905151
validation_loss,quality,lower_is_better,10m,1337,mla_moe_220m,5.11118088722229
validation_loss,quality,lower_is_better,10m,1337,v3_routing_220m,4.873156633377075
validation_loss,quality,lower_is_better,10m,2027,dense_121m,4.919665403366089
validation_loss,quality,lower_is_better,10m,2027,mla_121m,5.119974308013916
validation_loss,quality,lower_is_better,10m,2027,mtp_121m,4.937714223861694
validation_loss,quality,lower_is_better,10m,2027,moe_220m,4.885109710693359
validation_loss,quality,lower_is_better,10m,2027,mla_moe_220m,5.103359661102295
validation_loss,quality,lower_is_better,10m,2027,v3_routing_220m,4.92833233833313
validation_loss,quality,lower_is_better,10m,31415,dense_121m,5.0159549808502195
validation_loss,quality,lower_is_better,10m,31415,mla_121m,5.224429368972778
validation_loss,quality,lower_is_better,10m,31415,mtp_121m,4.95648226737976
validation_loss,quality,lower_is_better,10m,31415,moe_220m,4.914363422393799
validation_loss,quality,lower_is_better,10m,31415,mla_moe_220m,5.241722869873047
validation_loss,quality,lower_is_better,10m,31415,v3_routing_220m,4.9781252384185795
validation_loss,quality,lower_is_better,10m,4441,dense_121m,4.967713890075683
validation_loss,quality,lower_is_better,10m,4441,mla_121m,5.214601621627808
validation_loss,quality,lower_is_better,10m,4441,mtp_121m,4.9112246799468995
validation_loss,quality,lower_is_better,10m,4441,moe_220m,4.887421836853028
validation_loss,quality,lower_is_better,10m,4441,mla_moe_220m,5.1779446697235105
validation_loss,quality,lower_is_better,10m,4441,v3_routing_220m,4.963860940933228
validation_loss,quality,lower_is_better,10m,5501,dense_121m,4.7943603515625
validation_loss,quality,lower_is_better,10m,5501,mla_121m,5.080183639526367
validation_loss,quality,lower_is_better,10m,5501,mtp_121m,4.833808889389038
validation_loss,quality,lower_is_better,10m,5501,moe_220m,4.793397350311279
validation_loss,quality,lower_is_better,10m,5501,mla_moe_220m,5.048842344284058
validation_loss,quality,lower_is_better,10m,5501,v3_routing_220m,4.830560712814331
validation_loss,quality,lower_is_better,10m,6173,dense_121m,4.806741724014282
validation_loss,quality,lower_is_better,10m,6173,mla_121m,5.117024335861206
validation_loss,quality,lower_is_better,10m,6173,mtp_121m,4.8872558116912845
validation_loss,quality,lower_is_better,10m,6173,moe_220m,4.877793006896972
validation_loss,quality,lower_is_better,10m,6173,mla_moe_220m,5.084684448242188
validation_loss,quality,lower_is_better,10m,6173,v3_routing_220m,4.826155595779419
validation_loss,quality,lower_is_better,10m,8191,dense_121m,4.901853246688843
validation_loss,quality,lower_is_better,10m,8191,mla_121m,5.218006429672241
validation_loss,quality,lower_is_better,10m,8191,mtp_121m,4.916648435592651
validation_loss,quality,lower_is_better,10m,8191,moe_220m,4.8860447883605955
validation_loss,quality,lower_is_better,10m,8191,mla_moe_220m,5.140275754928589
validation_loss,quality,lower_is_better,10m,8191,v3_routing_220m,4.891485671997071
validation_loss,quality,lower_is_better,10m,10007,dense_121m,4.8841672706604005
validation_loss,quality,lower_is_better,10m,10007,mla_121m,5.08670467376709
validation_loss,quality,lower_is_better,10m,10007,mtp_121m,4.7333351993560795
validation_loss,quality,lower_is_better,10m,10007,moe_220m,4.74888952255249
validation_loss,quality,lower_is_better,10m,10007,mla_moe_220m,5.010361948013306
validation_loss,quality,lower_is_better,10m,10007,v3_routing_220m,4.775051698684693
validation_loss,quality,lower_is_better,10m,11213,dense_121m,4.966365232467651
validation_loss,quality,lower_is_better,10m,11213,mla_121m,5.1232541561126705
validation_loss,quality,lower_is_better,10m,11213,mtp_121m,4.986948871612549
validation_loss,quality,lower_is_better,10m,11213,moe_220m,4.924982595443725
validation_loss,quality,lower_is_better,10m,11213,mla_moe_220m,5.176371955871582
validation_loss,quality,lower_is_better,10m,11213,v3_routing_220m,4.960331211090088
validation_loss,quality,lower_is_better,10m,12721,dense_121m,4.761672792434692
validation_loss,quality,lower_is_better,10m,12721,mla_121m,4.999428157806396
validation_loss,quality,lower_is_better,10m,12721,mtp_121m,4.78621132850647
validation_loss,quality,lower_is_better,10m,12721,moe_220m,4.701839475631714
validation_loss,quality,lower_is_better,10m,12721,mla_moe_220m,5.002551116943359
validation_loss,quality,lower_is_better,10m,12721,v3_routing_220m,4.769600772857666
validation_loss,quality,lower_is_better,25m,1337,dense_121m,4.458243204752605
validation_loss,quality,lower_is_better,25m,1337,mla_121m,4.744110450744629
validation_loss,quality,lower_is_better,25m,1337,mtp_121m,4.409285081227621
validation_loss,quality,lower_is_better,25m,1337,moe_220m,4.441816126505534
