metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
validation_loss,quality,lower_is_better,10m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.909929447174072,5.170504875183106,0.26057542800903377,False
validation_loss,quality,lower_is_better,10m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.919665403366089,5.119974308013916,0.20030890464782658,False
validation_loss,quality,lower_is_better,10m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,5.0159549808502195,5.224429368972778,0.2084743881225588,False
validation_loss,quality,lower_is_better,10m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.967713890075683,5.214601621627808,0.24688773155212473,False
validation_loss,quality,lower_is_better,10m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.7943603515625,5.080183639526367,0.2858232879638667,False
validation_loss,quality,lower_is_better,10m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.806741724014282,5.117024335861206,0.3102826118469242,False
validation_loss,quality,lower_is_better,10m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.901853246688843,5.218006429672241,0.3161531829833981,False
validation_loss,quality,lower_is_better,10m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.8841672706604005,5.08670467376709,0.20253740310668977,False
validation_loss,quality,lower_is_better,10m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.966365232467651,5.1232541561126705,0.1568889236450195,False
validation_loss,quality,lower_is_better,10m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,4.761672792434692,4.999428157806396,0.23775536537170439,False
validation_loss,quality,lower_is_better,10m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.909929447174072,4.881770505905151,-0.028158941268920934,True
validation_loss,quality,lower_is_better,10m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.919665403366089,4.885109710693359,-0.034555692672729954,True
validation_loss,quality,lower_is_better,10m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,5.0159549808502195,4.914363422393799,-0.10159155845642065,True
validation_loss,quality,lower_is_better,10m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.967713890075683,4.887421836853028,-0.08029205322265565,True
validation_loss,quality,lower_is_better,10m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.7943603515625,4.793397350311279,-0.0009630012512209518,True
validation_loss,quality,lower_is_better,10m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.806741724014282,4.877793006896972,0.07105128288269036,False
validation_loss,quality,lower_is_better,10m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.901853246688843,4.8860447883605955,-0.015808458328247177,True
validation_loss,quality,lower_is_better,10m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.8841672706604005,4.74888952255249,-0.13527774810791016,True
validation_loss,quality,lower_is_better,10m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.966365232467651,4.924982595443725,-0.04138263702392564,True
validation_loss,quality,lower_is_better,10m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,4.761672792434692,4.701839475631714,-0.059833316802977876,True
validation_loss,quality,lower_is_better,10m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.909929447174072,5.11118088722229,0.20125144004821838,False
validation_loss,quality,lower_is_better,10m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.919665403366089,5.103359661102295,0.18369425773620573,False
validation_loss,quality,lower_is_better,10m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,5.0159549808502195,5.241722869873047,0.22576788902282718,False
validation_loss,quality,lower_is_better,10m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.967713890075683,5.1779446697235105,0.21023077964782733,False
validation_loss,quality,lower_is_better,10m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.7943603515625,5.048842344284058,0.2544819927215576,False
validation_loss,quality,lower_is_better,10m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.806741724014282,5.084684448242188,0.27794272422790556,False
validation_loss,quality,lower_is_better,10m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.901853246688843,5.140275754928589,0.2384225082397462,False
validation_loss,quality,lower_is_better,10m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.8841672706604005,5.010361948013306,0.12619467735290524,False
validation_loss,quality,lower_is_better,10m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.966365232467651,5.176371955871582,0.21000672340393134,False
validation_loss,quality,lower_is_better,10m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,4.761672792434692,5.002551116943359,0.24087832450866742,False
validation_loss,quality,lower_is_better,10m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.170504875183106,5.11118088722229,-0.059323987960815394,True
validation_loss,quality,lower_is_better,10m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.119974308013916,5.103359661102295,-0.016614646911620845,True
validation_loss,quality,lower_is_better,10m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.224429368972778,5.241722869873047,0.017293500900268377,False
validation_loss,quality,lower_is_better,10m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.214601621627808,5.1779446697235105,-0.03665695190429741,True
validation_loss,quality,lower_is_better,10m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.080183639526367,5.048842344284058,-0.03134129524230911,True
validation_loss,quality,lower_is_better,10m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,5.117024335861206,5.084684448242188,-0.032339887619018626,True
